file_path,file_class,file_name,D4
database_normalized\AquaticAnimal\m79.obj,AquaticAnimal,m79.obj,"[6.60200e-03 3.33050e-02 7.64700e-02 1.19602e-01 1.51273e-01 1.63818e-01
 1.53437e-01 1.22860e-01 8.12180e-02 4.70510e-02 2.42130e-02 1.14830e-02
 5.22500e-03 2.15700e-03 8.58000e-04 3.00000e-04 9.70000e-05 2.40000e-05
 5.00000e-06 2.00000e-06]"
database_normalized\AquaticAnimal\m80.obj,AquaticAnimal,m80.obj,"[6.87300e-03 4.03290e-02 8.85030e-02 1.34306e-01 1.64208e-01 1.70008e-01
 1.49129e-01 1.10650e-01 6.67000e-02 3.69560e-02 1.79770e-02 8.23500e-03
 3.52600e-03 1.51800e-03 7.00000e-04 2.55000e-04 7.10000e-05 3.60000e-05
 1.70000e-05 3.00000e-06]"
database_normalized\AquaticAnimal\m81.obj,AquaticAnimal,m81.obj,"[1.06220e-02 4.01800e-02 8.10090e-02 1.21465e-01 1.47509e-01 1.58021e-01
 1.50311e-01 1.24208e-01 8.55880e-02 4.50160e-02 2.12620e-02 9.18300e-03
 3.33700e-03 1.36100e-03 5.81000e-04 2.41000e-04 8.50000e-05 1.60000e-05
 3.00000e-06 2.00000e-06]"
database_normalized\Bed\D00031.obj,Bed,D00031.obj,"[3.66700e-03 1.98690e-02 4.36770e-02 6.77720e-02 8.78420e-02 1.02977e-01
 1.11896e-01 1.16579e-01 1.12789e-01 1.01938e-01 8.49140e-02 6.05570e-02
 3.92200e-02 2.23530e-02 1.29110e-02 6.72000e-03 3.16200e-03 9.79000e-04
 1.69000e-04 9.00000e-06]"
database_normalized\Bed\D00110.obj,Bed,D00110.obj,"[9.28100e-03 4.50050e-02 8.35520e-02 1.13082e-01 1.29337e-01 1.32793e-01
 1.24199e-01 1.07936e-01 8.78060e-02 6.51170e-02 4.38130e-02 2.67770e-02
 1.57730e-02 8.44500e-03 4.44000e-03 1.69700e-03 7.94000e-04 1.29000e-04
 1.80000e-05 6.00000e-06]"
database_normalized\Bed\D00121.obj,Bed,D00121.obj,"[2.9251e-02 7.6495e-02 7.1920e-02 6.9062e-02 7.6572e-02 8.7444e-02
 9.3631e-02 9.3001e-02 8.4965e-02 8.1401e-02 7.7967e-02 6.3604e-02
 4.5884e-02 2.8865e-02 1.2418e-02 4.7180e-03 2.2430e-03 4.7400e-04
 7.3000e-05 1.2000e-05]"
database_normalized\Bed\D00184.obj,Bed,D00184.obj,"[8.69700e-03 4.13250e-02 7.32330e-02 9.72850e-02 1.06003e-01 1.01409e-01
 9.57340e-02 8.92080e-02 8.44830e-02 7.74170e-02 6.71890e-02 5.67020e-02
 4.17190e-02 2.75600e-02 1.68640e-02 1.00390e-02 4.09300e-03 7.64000e-04
 2.19000e-04 5.70000e-05]"
database_normalized\Bed\D00210.obj,Bed,D00210.obj,"[5.33500e-03 3.14360e-02 6.98770e-02 1.06894e-01 1.32249e-01 1.40809e-01
 1.31903e-01 1.12751e-01 8.93910e-02 6.80480e-02 4.74240e-02 3.04000e-02
 1.75700e-02 8.93400e-03 4.14800e-03 1.77700e-03 7.57000e-04 2.35000e-04
 5.30000e-05 9.00000e-06]"
database_normalized\Bed\D00213.obj,Bed,D00213.obj,"[9.7960e-03 4.2177e-02 7.8285e-02 9.7901e-02 9.8998e-02 9.6933e-02
 9.4667e-02 9.7104e-02 9.1932e-02 8.3022e-02 7.1436e-02 5.6958e-02
 3.8990e-02 2.3019e-02 1.2085e-02 4.6670e-03 1.6360e-03 3.2800e-04
 5.9000e-05 7.0000e-06]"
database_normalized\Bed\D00217.obj,Bed,D00217.obj,"[2.3731e-02 7.3570e-02 6.8153e-02 5.6028e-02 6.0740e-02 7.0110e-02
 7.9534e-02 9.0729e-02 9.4193e-02 9.4424e-02 8.7594e-02 7.1554e-02
 5.4024e-02 3.8110e-02 2.5112e-02 8.4560e-03 2.9270e-03 7.4900e-04
 2.2300e-04 3.9000e-05]"
database_normalized\Bed\D00307.obj,Bed,D00307.obj,"[6.99800e-03 3.73130e-02 7.33990e-02 1.00434e-01 1.13272e-01 1.16823e-01
 1.11574e-01 1.02311e-01 9.07910e-02 7.87970e-02 6.26040e-02 4.59860e-02
 3.13820e-02 1.63850e-02 7.53300e-03 3.23300e-03 8.52000e-04 2.71000e-04
 3.30000e-05 9.00000e-06]"
database_normalized\Bed\D00322.obj,Bed,D00322.obj,"[2.23060e-02 6.02500e-02 7.14530e-02 8.17010e-02 9.36160e-02 1.02588e-01
 1.07506e-01 1.10769e-01 1.07027e-01 8.89250e-02 6.29140e-02 4.27260e-02
 2.52810e-02 1.29610e-02 6.00300e-03 2.67900e-03 9.60000e-04 2.81000e-04
 4.60000e-05 8.00000e-06]"
database_normalized\Bed\D00417.obj,Bed,D00417.obj,"[1.21810e-02 5.98420e-02 1.05668e-01 1.19600e-01 1.15634e-01 1.11345e-01
 1.06720e-01 9.82870e-02 8.31480e-02 6.53390e-02 4.75050e-02 3.16670e-02
 1.98450e-02 1.19990e-02 6.63400e-03 3.46400e-03 8.35000e-04 2.10000e-04
 6.30000e-05 1.40000e-05]"
database_normalized\Bed\D00538.obj,Bed,D00538.obj,"[0.01757  0.059992 0.084337 0.089568 0.074233 0.065476 0.061001 0.054532
 0.042559 0.042035 0.072871 0.09039  0.089484 0.066118 0.043362 0.032866
 0.009734 0.002836 0.000898 0.000138]"
database_normalized\Bed\D00545.obj,Bed,D00545.obj,"[5.23100e-03 2.94080e-02 6.43510e-02 9.61310e-02 1.19725e-01 1.33022e-01
 1.34721e-01 1.22001e-01 1.00742e-01 7.53350e-02 5.23580e-02 3.34780e-02
 1.87690e-02 9.40500e-03 3.70100e-03 1.20000e-03 3.24000e-04 8.70000e-05
 1.00000e-05 1.00000e-06]"
database_normalized\Bed\D00552.obj,Bed,D00552.obj,"[6.36140e-02 1.83632e-01 1.61311e-01 8.25160e-02 5.32660e-02 5.19320e-02
 5.29450e-02 5.40160e-02 5.34790e-02 5.14680e-02 4.78710e-02 4.03250e-02
 3.31250e-02 2.66500e-02 1.84400e-02 1.22110e-02 8.56100e-03 3.97400e-03
 6.16000e-04 4.80000e-05]"
database_normalized\Bed\D00565.obj,Bed,D00565.obj,"[5.99400e-03 2.55610e-02 5.83380e-02 9.04760e-02 1.14255e-01 1.28436e-01
 1.29847e-01 1.22267e-01 1.09176e-01 8.75630e-02 6.03790e-02 3.54340e-02
 1.73900e-02 8.17100e-03 3.99400e-03 1.83600e-03 6.31000e-04 2.07000e-04
 3.50000e-05 1.00000e-05]"
database_normalized\Bed\D00650.obj,Bed,D00650.obj,"[5.90900e-03 2.89480e-02 6.62220e-02 1.05574e-01 1.36053e-01 1.51087e-01
 1.47160e-01 1.26113e-01 9.54740e-02 6.38550e-02 3.78590e-02 2.00910e-02
 9.53600e-03 4.02200e-03 1.51500e-03 4.53000e-04 1.02000e-04 2.20000e-05
 4.00000e-06 1.00000e-06]"
database_normalized\Bed\D00735.obj,Bed,D00735.obj,"[5.62000e-03 2.45220e-02 5.43850e-02 8.77070e-02 1.19891e-01 1.42220e-01
 1.46973e-01 1.35215e-01 1.08305e-01 7.64020e-02 4.86690e-02 2.74500e-02
 1.39160e-02 5.85400e-03 2.12700e-03 6.04000e-04 1.21000e-04 1.70000e-05
 1.00000e-06 1.00000e-06]"
database_normalized\Bed\D00836.obj,Bed,D00836.obj,"[2.90100e-03 1.44280e-02 3.46460e-02 5.86230e-02 8.27000e-02 1.03248e-01
 1.16999e-01 1.22393e-01 1.17740e-01 1.04384e-01 8.45980e-02 6.29690e-02
 4.28570e-02 2.67540e-02 1.44450e-02 6.81600e-03 2.59800e-03 7.30000e-04
 1.46000e-04 2.50000e-05]"
database_normalized\Bed\D00839.obj,Bed,D00839.obj,"[7.05800e-03 3.40920e-02 6.20890e-02 8.24980e-02 9.75140e-02 1.06271e-01
 1.07216e-01 1.02925e-01 9.46160e-02 8.29040e-02 6.96970e-02 5.65980e-02
 4.18230e-02 2.80950e-02 1.55950e-02 7.37000e-03 2.67200e-03 7.90000e-04
 1.59000e-04 1.80000e-05]"
database_normalized\Bed\D00969.obj,Bed,D00969.obj,"[4.04400e-03 2.17410e-02 4.46210e-02 6.74530e-02 8.83200e-02 1.05108e-01
 1.13834e-01 1.15767e-01 1.10756e-01 9.89070e-02 8.03700e-02 5.99790e-02
 3.98860e-02 2.44580e-02 1.39020e-02 7.07700e-03 2.93000e-03 7.17000e-04
 1.17000e-04 1.30000e-05]"
database_normalized\Bed\D00988.obj,Bed,D00988.obj,"[1.50580e-02 1.95570e-02 4.80210e-02 8.19360e-02 1.13402e-01 1.34781e-01
 1.41847e-01 1.32186e-01 1.08136e-01 8.01890e-02 5.39400e-02 3.33730e-02
 1.93540e-02 1.03440e-02 4.90000e-03 2.03100e-03 7.08000e-04 1.99000e-04
 3.40000e-05 4.00000e-06]"
database_normalized\Bed\m945.obj,Bed,m945.obj,"[1.45220e-02 7.75770e-02 1.39230e-01 1.57704e-01 1.40755e-01 1.14150e-01
 9.36270e-02 7.67920e-02 6.10470e-02 4.64520e-02 3.29690e-02 2.09840e-02
 1.26590e-02 6.55900e-03 3.14300e-03 1.26500e-03 4.44000e-04 9.40000e-05
 2.40000e-05 3.00000e-06]"
database_normalized\Bed\m946.obj,Bed,m946.obj,"[6.69500e-03 2.81380e-02 5.47480e-02 7.74400e-02 9.66960e-02 1.10444e-01
 1.20063e-01 1.18953e-01 1.07533e-01 8.98790e-02 6.91570e-02 5.10230e-02
 3.36140e-02 1.96870e-02 9.70700e-03 4.11500e-03 1.59100e-03 4.24000e-04
 8.40000e-05 9.00000e-06]"
database_normalized\Bed\m947.obj,Bed,m947.obj,"[7.73700e-03 2.87400e-02 4.59780e-02 5.91400e-02 7.77360e-02 9.68690e-02
 1.11805e-01 1.17932e-01 1.13565e-01 1.00056e-01 8.23940e-02 6.29240e-02
 4.44620e-02 2.74510e-02 1.49230e-02 6.26400e-03 1.74000e-03 2.61000e-04
 2.20000e-05 1.00000e-06]"
database_normalized\Bed\m948.obj,Bed,m948.obj,"[1.15780e-02 4.15220e-02 6.26570e-02 8.35870e-02 1.01785e-01 1.14706e-01
 1.15949e-01 1.08672e-01 9.41880e-02 7.70430e-02 6.03180e-02 4.60670e-02
 3.53600e-02 2.48160e-02 1.41960e-02 5.85900e-03 1.12300e-03 4.25000e-04
 1.33000e-04 1.60000e-05]"
database_normalized\Bed\m949.obj,Bed,m949.obj,"[4.42600e-03 2.23640e-02 5.19010e-02 8.53970e-02 1.15107e-01 1.33898e-01
 1.37923e-01 1.27417e-01 1.06617e-01 7.94800e-02 5.48800e-02 3.51550e-02
 2.18270e-02 1.25810e-02 6.69800e-03 2.93800e-03 1.04200e-03 2.80000e-04
 5.20000e-05 1.70000e-05]"
database_normalized\Bed\m950.obj,Bed,m950.obj,"[5.14200e-03 2.72870e-02 5.42040e-02 7.76180e-02 9.47340e-02 1.04536e-01
 1.06188e-01 1.02237e-01 9.32500e-02 8.36450e-02 7.36240e-02 6.33240e-02
 5.07070e-02 3.57830e-02 1.91540e-02 6.37800e-03 1.64900e-03 4.23000e-04
 1.03000e-04 1.40000e-05]"
database_normalized\Bed\m951.obj,Bed,m951.obj,"[1.41920e-02 2.48000e-02 5.80470e-02 9.39510e-02 1.23736e-01 1.39409e-01
 1.39026e-01 1.25485e-01 1.00048e-01 7.21620e-02 4.78990e-02 3.00810e-02
 1.69040e-02 8.48200e-03 3.70100e-03 1.43700e-03 4.73000e-04 1.34000e-04
 3.00000e-05 3.00000e-06]"
database_normalized\Bicycle\D00016.obj,Bicycle,D00016.obj,"[3.23320e-02 1.23693e-01 1.54127e-01 1.61667e-01 1.46137e-01 1.19623e-01
 9.05090e-02 6.37960e-02 4.29700e-02 2.71340e-02 1.64170e-02 1.00510e-02
 5.85300e-03 3.06500e-03 1.37800e-03 6.53000e-04 3.41000e-04 1.73000e-04
 6.80000e-05 1.30000e-05]"
database_normalized\Bicycle\D00033.obj,Bicycle,D00033.obj,"[1.16120e-02 5.60800e-02 1.08983e-01 1.52840e-01 1.71267e-01 1.62961e-01
 1.34600e-01 9.23240e-02 5.21850e-02 2.80190e-02 1.48560e-02 7.64600e-03
 3.83300e-03 1.61200e-03 7.47000e-04 2.73000e-04 9.50000e-05 5.00000e-05
 1.60000e-05 1.00000e-06]"
database_normalized\Bicycle\D00040.obj,Bicycle,D00040.obj,"[1.05580e-02 5.56960e-02 1.09315e-01 1.51904e-01 1.76387e-01 1.69125e-01
 1.35378e-01 8.62530e-02 4.88290e-02 2.73500e-02 1.45310e-02 7.70300e-03
 3.72600e-03 1.71800e-03 7.69000e-04 3.81000e-04 2.29000e-04 9.20000e-05
 4.40000e-05 1.20000e-05]"
database_normalized\Bicycle\D00077.obj,Bicycle,D00077.obj,"[1.48080e-02 7.85870e-02 1.45688e-01 1.81436e-01 1.75825e-01 1.42235e-01
 1.00699e-01 6.54420e-02 4.17220e-02 2.55200e-02 1.45960e-02 7.38700e-03
 3.44300e-03 1.48400e-03 6.68000e-04 2.79000e-04 1.17000e-04 4.30000e-05
 1.70000e-05 4.00000e-06]"
database_normalized\Bicycle\D00078.obj,Bicycle,D00078.obj,"[9.64300e-03 5.29280e-02 1.05842e-01 1.48549e-01 1.69172e-01 1.60696e-01
 1.28477e-01 9.03630e-02 5.89930e-02 3.52660e-02 2.01460e-02 1.06750e-02
 5.05300e-03 2.37100e-03 1.07100e-03 4.53000e-04 1.94000e-04 7.90000e-05
 2.50000e-05 4.00000e-06]"
database_normalized\Bicycle\D00462.obj,Bicycle,D00462.obj,"[9.83200e-03 5.61920e-02 1.16139e-01 1.61704e-01 1.75370e-01 1.56459e-01
 1.16698e-01 7.74600e-02 4.89540e-02 3.12410e-02 2.14050e-02 1.36760e-02
 7.85200e-03 3.76000e-03 1.72700e-03 8.05000e-04 3.91000e-04 1.98000e-04
 1.08000e-04 2.90000e-05]"
database_normalized\Bicycle\D00514.obj,Bicycle,D00514.obj,"[1.00090e-02 4.91830e-02 9.52530e-02 1.28418e-01 1.48506e-01 1.49766e-01
 1.35306e-01 1.00732e-01 6.83180e-02 4.48440e-02 2.95620e-02 1.83710e-02
 1.10960e-02 6.06700e-03 2.66000e-03 1.17600e-03 4.08000e-04 2.13000e-04
 8.80000e-05 2.40000e-05]"
database_normalized\Bicycle\D00536.obj,Bicycle,D00536.obj,"[1.33030e-02 6.82990e-02 1.31988e-01 1.70775e-01 1.72425e-01 1.43895e-01
 1.05670e-01 7.08600e-02 4.84990e-02 3.28770e-02 2.00840e-02 1.09700e-02
 5.55500e-03 2.62400e-03 1.20900e-03 5.55000e-04 2.25000e-04 1.23000e-04
 5.30000e-05 1.10000e-05]"
database_normalized\Bicycle\D00555.obj,Bicycle,D00555.obj,"[1.14180e-02 5.72580e-02 1.13211e-01 1.54724e-01 1.71100e-01 1.56863e-01
 1.21351e-01 8.34140e-02 5.38290e-02 3.31520e-02 2.04090e-02 1.16090e-02
 5.91100e-03 3.04600e-03 1.36400e-03 7.16000e-04 3.53000e-04 1.65000e-04
 8.10000e-05 2.60000e-05]"
database_normalized\Bicycle\D00558.obj,Bicycle,D00558.obj,"[7.90400e-03 4.53800e-02 9.92690e-02 1.47473e-01 1.73165e-01 1.67195e-01
 1.36913e-01 9.39780e-02 5.45860e-02 3.15600e-02 1.93110e-02 1.18850e-02
 6.27600e-03 2.91200e-03 1.15000e-03 5.29000e-04 2.74000e-04 1.45000e-04
 7.00000e-05 2.50000e-05]"
database_normalized\Bicycle\D00567.obj,Bicycle,D00567.obj,"[9.33300e-03 4.97410e-02 1.04969e-01 1.50740e-01 1.71901e-01 1.61264e-01
 1.29096e-01 9.17030e-02 5.86160e-02 3.51150e-02 1.90670e-02 9.81300e-03
 4.87700e-03 2.25500e-03 9.19000e-04 3.79000e-04 1.45000e-04 4.70000e-05
 1.20000e-05 8.00000e-06]"
database_normalized\Bicycle\D00621.obj,Bicycle,D00621.obj,"[3.46630e-02 1.23388e-01 1.53747e-01 1.62453e-01 1.46548e-01 1.19732e-01
 9.06260e-02 6.33890e-02 4.19300e-02 2.65850e-02 1.61870e-02 9.74300e-03
 5.55500e-03 2.85600e-03 1.33600e-03 6.69000e-04 3.54000e-04 1.54000e-04
 7.10000e-05 1.40000e-05]"
database_normalized\Bicycle\D00708.obj,Bicycle,D00708.obj,"[1.32330e-02 7.31050e-02 1.48342e-01 1.97710e-01 1.94418e-01 1.51602e-01
 9.76060e-02 5.50920e-02 2.94110e-02 1.66670e-02 1.00660e-02 6.08400e-03
 3.44000e-03 1.76300e-03 8.88000e-04 3.53000e-04 1.34000e-04 4.90000e-05
 3.10000e-05 6.00000e-06]"
database_normalized\Bicycle\D00750.obj,Bicycle,D00750.obj,"[7.29700e-03 4.07750e-02 8.57550e-02 1.22390e-01 1.39479e-01 1.35509e-01
 1.19021e-01 9.77470e-02 7.50660e-02 5.65080e-02 4.33310e-02 3.12380e-02
 1.95640e-02 1.10150e-02 7.02600e-03 4.18400e-03 2.29500e-03 1.23200e-03
 4.86000e-04 8.20000e-05]"
database_normalized\Bicycle\D00838.obj,Bicycle,D00838.obj,"[1.35130e-02 7.47330e-02 1.52617e-01 1.99478e-01 1.95375e-01 1.50051e-01
 9.55780e-02 5.28390e-02 2.82740e-02 1.64370e-02 9.63200e-03 5.57100e-03
 3.02300e-03 1.58300e-03 7.40000e-04 3.31000e-04 1.28000e-04 6.70000e-05
 2.10000e-05 9.00000e-06]"
database_normalized\Bicycle\D00847.obj,Bicycle,D00847.obj,"[1.13620e-02 5.86320e-02 1.14269e-01 1.58091e-01 1.75334e-01 1.59950e-01
 1.22500e-01 8.35800e-02 5.27300e-02 3.11390e-02 1.69810e-02 8.46100e-03
 3.92500e-03 1.80700e-03 7.32000e-04 3.11000e-04 1.35000e-04 4.50000e-05
 1.40000e-05 2.00000e-06]"
database_normalized\Bicycle\D00904.obj,Bicycle,D00904.obj,"[2.03400e-02 9.49570e-02 1.72920e-01 2.05978e-01 1.81573e-01 1.25266e-01
 7.29850e-02 4.32120e-02 2.80440e-02 1.98520e-02 1.45080e-02 9.79200e-03
 5.50800e-03 2.82900e-03 1.26200e-03 4.95000e-04 2.29000e-04 1.49000e-04
 7.00000e-05 3.10000e-05]"
database_normalized\Bicycle\D00930.obj,Bicycle,D00930.obj,"[1.03170e-02 5.70970e-02 1.17634e-01 1.61912e-01 1.74612e-01 1.56988e-01
 1.20353e-01 8.30920e-02 5.37150e-02 3.16930e-02 1.69740e-02 8.51700e-03
 4.06800e-03 1.78400e-03 7.41000e-04 3.17000e-04 1.18000e-04 4.50000e-05
 1.90000e-05 4.00000e-06]"
database_normalized\Bicycle\D00931.obj,Bicycle,D00931.obj,"[1.09720e-02 5.73450e-02 1.11342e-01 1.54140e-01 1.72923e-01 1.61497e-01
 1.29116e-01 8.79620e-02 5.09250e-02 2.94260e-02 1.68970e-02 9.40500e-03
 4.41800e-03 1.99200e-03 8.69000e-04 4.08000e-04 2.18000e-04 9.30000e-05
 4.10000e-05 1.10000e-05]"
database_normalized\Bicycle\D00974.obj,Bicycle,D00974.obj,"[2.12540e-02 7.81760e-02 1.10768e-01 1.24992e-01 1.22457e-01 1.15630e-01
 1.05798e-01 9.48170e-02 7.66530e-02 5.68050e-02 3.99790e-02 2.40110e-02
 1.33400e-02 7.96600e-03 4.24000e-03 2.13700e-03 7.18000e-04 1.72000e-04
 7.10000e-05 1.60000e-05]"
database_normalized\Bicycle\m1472.obj,Bicycle,m1472.obj,"[1.39270e-02 7.26000e-02 1.40402e-01 1.79205e-01 1.78991e-01 1.41137e-01
 9.57420e-02 6.26980e-02 4.38900e-02 2.96180e-02 1.87820e-02 1.12240e-02
 5.92200e-03 2.98900e-03 1.53800e-03 7.49000e-04 3.53000e-04 1.58000e-04
 5.70000e-05 1.80000e-05]"
database_normalized\Bicycle\m1473.obj,Bicycle,m1473.obj,"[1.27150e-02 5.66210e-02 1.05274e-01 1.46654e-01 1.66893e-01 1.59736e-01
 1.34970e-01 9.66480e-02 5.55010e-02 3.06030e-02 1.68380e-02 9.27100e-03
 4.57200e-03 2.05500e-03 9.76000e-04 3.81000e-04 1.73000e-04 8.30000e-05
 2.50000e-05 1.10000e-05]"
database_normalized\Bicycle\m1475.obj,Bicycle,m1475.obj,"[2.17520e-02 7.84730e-02 1.11387e-01 1.25660e-01 1.23449e-01 1.15246e-01
 1.06402e-01 9.48100e-02 7.62510e-02 5.66010e-02 3.94770e-02 2.33600e-02
 1.28410e-02 7.65900e-03 3.98300e-03 1.84700e-03 5.90000e-04 1.39000e-04
 5.70000e-05 1.60000e-05]"
database_normalized\Bicycle\m1476.obj,Bicycle,m1476.obj,"[9.77800e-03 5.18480e-02 1.09126e-01 1.55432e-01 1.75127e-01 1.60906e-01
 1.25572e-01 8.69250e-02 5.50600e-02 3.29830e-02 1.85410e-02 9.83400e-03
 5.02900e-03 2.29400e-03 9.32000e-04 4.15000e-04 1.19000e-04 5.00000e-05
 2.20000e-05 7.00000e-06]"
database_normalized\Bicycle\m1477.obj,Bicycle,m1477.obj,"[1.02150e-02 5.59230e-02 1.11631e-01 1.54876e-01 1.74415e-01 1.60077e-01
 1.23349e-01 8.53770e-02 5.48820e-02 3.28420e-02 1.88040e-02 9.54100e-03
 4.48900e-03 2.06800e-03 9.02000e-04 3.50000e-04 1.70000e-04 6.20000e-05
 1.90000e-05 8.00000e-06]"
database_normalized\Bicycle\m1478.obj,Bicycle,m1478.obj,"[1.11000e-02 5.27740e-02 1.03244e-01 1.41710e-01 1.57447e-01 1.42192e-01
 1.15737e-01 9.06930e-02 6.63680e-02 4.55950e-02 3.04700e-02 2.02340e-02
 1.14070e-02 5.68600e-03 2.99700e-03 1.26900e-03 6.33000e-04 2.80000e-04
 1.39000e-04 2.50000e-05]"
database_normalized\Biplane\D00069.obj,Biplane,D00069.obj,"[5.91900e-03 2.97240e-02 5.72220e-02 7.66230e-02 9.19870e-02 1.02553e-01
 1.05249e-01 1.04705e-01 9.98630e-02 8.83390e-02 7.19630e-02 5.77280e-02
 4.51270e-02 3.29240e-02 1.92670e-02 8.00900e-03 2.30200e-03 4.25000e-04
 6.50000e-05 6.00000e-06]"
database_normalized\Biplane\D00132.obj,Biplane,D00132.obj,"[5.55500e-03 3.18090e-02 7.07160e-02 1.05799e-01 1.28700e-01 1.35632e-01
 1.29942e-01 1.11288e-01 8.65190e-02 6.30910e-02 4.46180e-02 3.20150e-02
 2.35450e-02 1.54940e-02 9.51100e-03 4.38600e-03 1.20800e-03 1.33000e-04
 2.80000e-05 1.10000e-05]"
database_normalized\Biplane\D00178.obj,Biplane,D00178.obj,"[1.17620e-02 4.81130e-02 8.83600e-02 1.20200e-01 1.36414e-01 1.35667e-01
 1.23613e-01 1.01581e-01 7.63430e-02 5.52860e-02 4.00720e-02 2.74470e-02
 1.73950e-02 1.00680e-02 4.78100e-03 2.01000e-03 6.11000e-04 2.04000e-04
 6.70000e-05 6.00000e-06]"
database_normalized\Biplane\D00199.obj,Biplane,D00199.obj,"[8.13400e-03 3.72370e-02 7.89560e-02 1.16770e-01 1.38856e-01 1.40663e-01
 1.27053e-01 1.06446e-01 8.33020e-02 6.08580e-02 4.20870e-02 2.74860e-02
 1.61340e-02 8.84200e-03 4.38300e-03 1.77000e-03 6.67000e-04 2.37000e-04
 1.03000e-04 1.60000e-05]"
database_normalized\Biplane\D00246.obj,Biplane,D00246.obj,"[1.10110e-02 5.13050e-02 9.61170e-02 1.29106e-01 1.46702e-01 1.44524e-01
 1.25144e-01 9.61140e-02 6.90760e-02 4.79350e-02 3.16720e-02 2.11640e-02
 1.38600e-02 8.33300e-03 4.44000e-03 2.04700e-03 7.97000e-04 4.04000e-04
 1.98000e-04 5.10000e-05]"
database_normalized\Biplane\D00276.obj,Biplane,D00276.obj,"[4.68800e-03 2.47440e-02 5.77880e-02 9.22540e-02 1.19615e-01 1.34221e-01
 1.34900e-01 1.22852e-01 1.00992e-01 7.68860e-02 5.35010e-02 3.53130e-02
 2.16350e-02 1.20790e-02 5.65100e-03 2.05300e-03 6.30000e-04 1.67000e-04
 2.70000e-05 4.00000e-06]"
database_normalized\Biplane\D00277.obj,Biplane,D00277.obj,"[1.18660e-02 6.07940e-02 1.11391e-01 1.42888e-01 1.47515e-01 1.33209e-01
 1.13937e-01 8.97690e-02 6.69620e-02 4.66520e-02 3.19930e-02 2.08280e-02
 1.12570e-02 5.68100e-03 2.70500e-03 1.40700e-03 7.08000e-04 2.81000e-04
 1.22000e-04 3.50000e-05]"
database_normalized\Biplane\D00320.obj,Biplane,D00320.obj,"[7.89800e-03 4.30740e-02 8.95630e-02 1.25228e-01 1.43556e-01 1.44606e-01
 1.31225e-01 1.06474e-01 7.85550e-02 5.25270e-02 3.29770e-02 2.00870e-02
 1.16810e-02 6.47800e-03 3.59400e-03 1.60500e-03 6.16000e-04 2.10000e-04
 4.30000e-05 3.00000e-06]"
database_normalized\Biplane\D00373.obj,Biplane,D00373.obj,"[2.72470e-02 1.03613e-01 1.45912e-01 1.47579e-01 1.34154e-01 1.18348e-01
 9.57020e-02 7.08310e-02 4.92750e-02 3.65600e-02 2.81270e-02 1.82350e-02
 1.27360e-02 7.27700e-03 2.97900e-03 8.60000e-04 3.14000e-04 1.82000e-04
 5.60000e-05 1.30000e-05]"
database_normalized\Biplane\D00410.obj,Biplane,D00410.obj,"[2.53660e-02 1.01195e-01 1.37152e-01 1.45881e-01 1.34864e-01 1.06745e-01
 9.03630e-02 7.28200e-02 6.16570e-02 4.63610e-02 2.92600e-02 2.12990e-02
 1.34510e-02 7.43800e-03 3.68300e-03 1.58900e-03 6.74000e-04 1.59000e-04
 3.70000e-05 6.00000e-06]"
database_normalized\Biplane\D00490.obj,Biplane,D00490.obj,"[7.15700e-03 3.83380e-02 7.98450e-02 1.16291e-01 1.36264e-01 1.39479e-01
 1.27717e-01 1.07261e-01 8.17560e-02 5.92340e-02 4.09570e-02 2.68300e-02
 1.73840e-02 1.06830e-02 6.00300e-03 2.89900e-03 1.23800e-03 4.91000e-04
 1.47000e-04 2.60000e-05]"
database_normalized\Biplane\D00515.obj,Biplane,D00515.obj,"[7.82200e-03 4.01710e-02 7.83520e-02 1.08700e-01 1.25746e-01 1.26823e-01
 1.13626e-01 9.50230e-02 7.80780e-02 6.53030e-02 5.35050e-02 4.21310e-02
 2.95710e-02 1.78790e-02 9.81800e-03 4.77700e-03 1.69300e-03 5.83000e-04
 3.11000e-04 8.80000e-05]"
database_normalized\Biplane\D00601.obj,Biplane,D00601.obj,"[7.69700e-03 3.89200e-02 7.56820e-02 1.04620e-01 1.22543e-01 1.26557e-01
 1.20816e-01 1.07635e-01 8.94180e-02 6.88800e-02 5.07410e-02 3.50930e-02
 2.34230e-02 1.43180e-02 7.40100e-03 3.72600e-03 1.74400e-03 5.85000e-04
 1.80000e-04 2.10000e-05]"
database_normalized\Biplane\D00616.obj,Biplane,D00616.obj,"[7.46500e-03 3.04630e-02 6.02990e-02 8.66680e-02 1.07651e-01 1.22345e-01
 1.28280e-01 1.25050e-01 1.10815e-01 8.78860e-02 6.18070e-02 3.69520e-02
 1.88280e-02 9.37200e-03 4.08000e-03 1.44400e-03 4.52000e-04 1.21000e-04
 2.00000e-05 2.00000e-06]"
database_normalized\Biplane\D00632.obj,Biplane,D00632.obj,"[7.92400e-03 4.39430e-02 9.19210e-02 1.29815e-01 1.46403e-01 1.42048e-01
 1.23020e-01 9.90490e-02 7.45430e-02 5.39380e-02 3.71360e-02 2.38380e-02
 1.38140e-02 6.65800e-03 3.43400e-03 1.64000e-03 6.62000e-04 1.61000e-04
 4.70000e-05 6.00000e-06]"
