file_path,file_class,file_name,D3
database_normalized\PlantWildNonTree\m973.obj,PlantWildNonTree,m973.obj,"[1.32967e-01 1.70369e-01 1.75024e-01 1.54618e-01 1.17615e-01 8.51020e-02
 5.99160e-02 4.07580e-02 2.58170e-02 1.56200e-02 9.49700e-03 5.70300e-03
 3.48200e-03 1.76400e-03 9.25000e-04 4.47000e-04 2.17000e-04 1.04000e-04
 4.70000e-05 8.00000e-06]"
database_normalized\PlantWildNonTree\m974.obj,PlantWildNonTree,m974.obj,"[3.62609e-01 1.34026e-01 9.83140e-02 8.16900e-02 6.90820e-02 5.86080e-02
 4.90080e-02 3.94310e-02 3.07820e-02 2.36260e-02 1.78730e-02 1.31980e-02
 8.86000e-03 5.37700e-03 3.17000e-03 1.92400e-03 1.27100e-03 6.55000e-04
 3.61000e-04 1.35000e-04]"
database_normalized\PlantWildNonTree\m975.obj,PlantWildNonTree,m975.obj,"[4.37985e-01 2.51165e-01 1.32121e-01 7.22470e-02 4.09700e-02 2.43680e-02
 1.53760e-02 9.35300e-03 5.87400e-03 3.92900e-03 2.50700e-03 1.62500e-03
 1.01600e-03 5.82000e-04 4.15000e-04 2.25000e-04 1.49000e-04 6.60000e-05
 2.20000e-05 5.00000e-06]"
database_normalized\PlantWildNonTree\m976.obj,PlantWildNonTree,m976.obj,"[2.68727e-01 2.71672e-01 1.90446e-01 1.12087e-01 6.27970e-02 3.74080e-02
 2.30150e-02 1.35790e-02 8.14900e-03 4.90300e-03 3.06300e-03 1.79300e-03
 1.11600e-03 6.60000e-04 3.34000e-04 1.59000e-04 4.80000e-05 3.50000e-05
 7.00000e-06 2.00000e-06]"
database_normalized\PlantWildNonTree\m977.obj,PlantWildNonTree,m977.obj,"[3.00924e-01 2.18535e-01 1.31963e-01 6.65250e-02 4.35550e-02 3.34950e-02
 3.06680e-02 2.83690e-02 2.72260e-02 2.72500e-02 2.70600e-02 2.47080e-02
 1.87720e-02 1.13000e-02 5.59400e-03 1.97900e-03 1.02800e-03 7.55000e-04
 2.22000e-04 7.20000e-05]"
database_normalized\PlantWildNonTree\m978.obj,PlantWildNonTree,m978.obj,"[4.72493e-01 2.61704e-01 1.15580e-01 5.87000e-02 3.41420e-02 2.13890e-02
 1.40970e-02 8.88700e-03 5.51200e-03 3.38800e-03 1.96500e-03 1.04900e-03
 5.62000e-04 2.85000e-04 1.44000e-04 6.10000e-05 2.30000e-05 1.10000e-05
 6.00000e-06 2.00000e-06]"
database_normalized\PlantWildNonTree\m979.obj,PlantWildNonTree,m979.obj,"[1.49654e-01 1.77309e-01 1.62733e-01 1.30442e-01 1.06207e-01 8.37420e-02
 6.33330e-02 4.62650e-02 3.22720e-02 2.10100e-02 1.26810e-02 7.13000e-03
 3.75500e-03 1.93500e-03 8.89000e-04 4.22000e-04 1.40000e-04 5.20000e-05
 1.80000e-05 1.10000e-05]"
database_normalized\PlantWildNonTree\m980.obj,PlantWildNonTree,m980.obj,"[5.76109e-01 2.37650e-01 1.00622e-01 4.37700e-02 2.07660e-02 1.05940e-02
 5.36500e-03 2.71200e-03 1.27100e-03 4.79000e-04 2.89000e-04 1.71000e-04
 8.40000e-05 4.70000e-05 2.80000e-05 1.60000e-05 1.30000e-05 9.00000e-06
 2.00000e-06 3.00000e-06]"
database_normalized\PlantWildNonTree\m981.obj,PlantWildNonTree,m981.obj,"[2.33682e-01 1.98087e-01 1.52278e-01 1.19039e-01 9.08130e-02 6.68570e-02
 4.62150e-02 3.23790e-02 2.24110e-02 1.53240e-02 1.02220e-02 6.39300e-03
 3.30200e-03 1.58500e-03 7.49000e-04 3.71000e-04 1.89000e-04 7.00000e-05
 2.70000e-05 7.00000e-06]"
database_normalized\PlantWildNonTree\m982.obj,PlantWildNonTree,m982.obj,"[1.83876e-01 1.84059e-01 1.57557e-01 1.31126e-01 1.04394e-01 7.92970e-02
 5.70150e-02 3.83150e-02 2.54600e-02 1.58770e-02 1.01860e-02 6.00600e-03
 3.44100e-03 1.75000e-03 9.00000e-04 4.72000e-04 1.85000e-04 6.60000e-05
 1.20000e-05 6.00000e-06]"
database_normalized\PlantWildNonTree\m983.obj,PlantWildNonTree,m983.obj,"[1.88268e-01 2.50909e-01 2.07536e-01 1.46599e-01 8.92720e-02 5.04570e-02
 2.81980e-02 1.63290e-02 9.53100e-03 5.66400e-03 3.27300e-03 1.96300e-03
 9.96000e-04 5.54000e-04 2.61000e-04 1.17000e-04 5.10000e-05 1.70000e-05
 3.00000e-06 2.00000e-06]"
database_normalized\PlantWildNonTree\m984.obj,PlantWildNonTree,m984.obj,"[3.46550e-01 2.43899e-01 1.50163e-01 9.55090e-02 6.21700e-02 3.99710e-02
 2.48750e-02 1.47090e-02 8.68900e-03 5.27800e-03 3.23000e-03 2.01400e-03
 1.28100e-03 7.48000e-04 4.24000e-04 2.57000e-04 1.27000e-04 7.00000e-05
 3.10000e-05 5.00000e-06]"
database_normalized\PlantWildNonTree\m985.obj,PlantWildNonTree,m985.obj,"[5.04805e-01 2.88652e-01 1.21096e-01 4.72810e-02 2.05590e-02 8.76300e-03
 4.19900e-03 2.20300e-03 1.14300e-03 5.41000e-04 3.04000e-04 1.85000e-04
 1.12000e-04 6.00000e-05 5.60000e-05 1.50000e-05 1.20000e-05 5.00000e-06
 7.00000e-06 2.00000e-06]"
database_normalized\PlantWildNonTree\m986.obj,PlantWildNonTree,m986.obj,"[4.46894e-01 1.61814e-01 1.16382e-01 8.55710e-02 5.90190e-02 3.94750e-02
 2.66360e-02 1.87860e-02 1.42590e-02 1.07810e-02 7.75600e-03 5.05200e-03
 3.37900e-03 2.18500e-03 1.24700e-03 5.09000e-04 1.86000e-04 4.90000e-05
 1.30000e-05 7.00000e-06]"
database_normalized\PlantWildNonTree\m987.obj,PlantWildNonTree,m987.obj,"[3.28117e-01 2.44511e-01 1.55727e-01 1.00934e-01 6.55340e-02 4.17740e-02
 2.55910e-02 1.50180e-02 8.92400e-03 5.52600e-03 3.47200e-03 2.08900e-03
 1.30500e-03 7.54000e-04 3.90000e-04 2.09000e-04 8.70000e-05 2.90000e-05
 6.00000e-06 3.00000e-06]"
database_normalized\PlantWildNonTree\m988.obj,PlantWildNonTree,m988.obj,"[4.06193e-01 2.32225e-01 1.26774e-01 8.53930e-02 5.78800e-02 3.70260e-02
 2.27470e-02 1.34630e-02 7.91600e-03 4.92800e-03 2.64000e-03 1.12000e-03
 6.32000e-04 4.12000e-04 2.40000e-04 1.65000e-04 1.27000e-04 6.10000e-05
 4.00000e-05 1.80000e-05]"
database_normalized\Quadruped\D00111.obj,Quadruped,D00111.obj,"[8.76800e-02 1.28060e-01 1.38803e-01 1.35761e-01 1.23354e-01 1.05305e-01
 8.30410e-02 6.26980e-02 4.58110e-02 3.26400e-02 2.17520e-02 1.39960e-02
 8.66700e-03 5.52500e-03 3.76300e-03 2.11300e-03 6.89000e-04 2.11000e-04
 9.90000e-05 3.20000e-05]"
database_normalized\Quadruped\D00150.obj,Quadruped,D00150.obj,"[9.77790e-02 1.20730e-01 1.20156e-01 1.19221e-01 1.17932e-01 1.03496e-01
 8.34910e-02 6.49750e-02 5.07520e-02 3.85560e-02 2.87850e-02 2.03260e-02
 1.31650e-02 8.94600e-03 6.00500e-03 3.72100e-03 1.45700e-03 3.80000e-04
 1.06000e-04 2.10000e-05]"
database_normalized\Quadruped\D00218.obj,Quadruped,D00218.obj,"[1.28763e-01 1.55626e-01 1.43047e-01 1.28994e-01 1.15766e-01 9.56900e-02
 7.28710e-02 5.30120e-02 3.72730e-02 2.60420e-02 1.71670e-02 1.01270e-02
 6.45400e-03 4.12900e-03 2.51500e-03 1.47500e-03 6.72000e-04 2.80000e-04
 7.70000e-05 2.00000e-05]"
database_normalized\Quadruped\D00226.obj,Quadruped,D00226.obj,"[1.11765e-01 1.51213e-01 1.53614e-01 1.42734e-01 1.21314e-01 9.40020e-02
 6.93990e-02 4.91740e-02 3.43590e-02 2.44230e-02 1.71650e-02 1.11360e-02
 7.09700e-03 4.78000e-03 3.38300e-03 2.36800e-03 1.32300e-03 5.71000e-04
 1.59000e-04 2.10000e-05]"
database_normalized\Quadruped\D00261.obj,Quadruped,D00261.obj,"[1.12093e-01 1.51227e-01 1.53530e-01 1.42505e-01 1.20278e-01 9.30190e-02
 6.80980e-02 5.00470e-02 3.51430e-02 2.46470e-02 1.73470e-02 1.13350e-02
 7.45800e-03 5.15500e-03 3.65400e-03 2.52300e-03 1.33300e-03 4.79000e-04
 1.11000e-04 1.80000e-05]"
database_normalized\Quadruped\D00326.obj,Quadruped,D00326.obj,"[1.60152e-01 2.01916e-01 1.79604e-01 1.34260e-01 9.64180e-02 6.91490e-02
 4.73530e-02 3.28510e-02 2.29860e-02 1.59800e-02 1.13200e-02 8.87800e-03
 7.00000e-03 5.05300e-03 3.48400e-03 2.07900e-03 1.00300e-03 4.05000e-04
 9.60000e-05 1.30000e-05]"
database_normalized\Quadruped\D00380.obj,Quadruped,D00380.obj,"[1.42193e-01 2.02845e-01 1.87885e-01 1.48222e-01 1.03374e-01 7.01300e-02
 4.76200e-02 3.14070e-02 2.04320e-02 1.36990e-02 1.00060e-02 7.41300e-03
 5.23700e-03 3.75400e-03 2.63900e-03 1.58900e-03 9.48000e-04 4.45000e-04
 1.46000e-04 1.60000e-05]"
database_normalized\Quadruped\D00409.obj,Quadruped,D00409.obj,"[1.37248e-01 1.51708e-01 1.52309e-01 1.35560e-01 1.10437e-01 8.80610e-02
 6.64880e-02 4.75640e-02 3.26690e-02 2.24080e-02 1.60580e-02 1.30860e-02
 1.02840e-02 7.10400e-03 4.32600e-03 2.51200e-03 1.36200e-03 5.68000e-04
 2.19000e-04 2.90000e-05]"
database_normalized\Quadruped\D00508.obj,Quadruped,D00508.obj,"[1.39434e-01 1.58345e-01 1.44435e-01 1.27209e-01 1.01291e-01 7.68480e-02
 5.96850e-02 4.58210e-02 3.43690e-02 2.44880e-02 1.68610e-02 1.36490e-02
 1.25180e-02 1.17750e-02 1.10870e-02 9.28500e-03 7.12000e-03 4.22200e-03
 1.40800e-03 1.50000e-04]"
database_normalized\Quadruped\D00509.obj,Quadruped,D00509.obj,"[1.24164e-01 1.46344e-01 1.41813e-01 1.28351e-01 1.07722e-01 8.79800e-02
 6.90190e-02 5.28130e-02 4.02450e-02 2.96690e-02 2.22330e-02 1.65370e-02
 1.25600e-02 9.25000e-03 6.48500e-03 3.34300e-03 1.19100e-03 2.25000e-04
 4.40000e-05 1.20000e-05]"
database_normalized\Quadruped\D00583.obj,Quadruped,D00583.obj,"[2.10921e-01 2.32534e-01 1.98871e-01 1.30578e-01 7.93070e-02 5.54650e-02
 3.78990e-02 2.34890e-02 1.33450e-02 7.00300e-03 3.45200e-03 2.02100e-03
 1.54000e-03 1.27800e-03 9.64000e-04 6.74000e-04 3.63000e-04 2.05000e-04
 7.80000e-05 1.30000e-05]"
database_normalized\Quadruped\D00663.obj,Quadruped,D00663.obj,"[1.56219e-01 1.84934e-01 1.67968e-01 1.36729e-01 1.00798e-01 7.15830e-02
 5.07210e-02 3.68990e-02 2.75230e-02 1.97160e-02 1.38880e-02 1.04590e-02
 7.74800e-03 5.98500e-03 4.17100e-03 2.49000e-03 1.28700e-03 6.39000e-04
 2.05000e-04 3.80000e-05]"
database_normalized\Quadruped\D00700.obj,Quadruped,D00700.obj,"[1.65360e-01 1.53774e-01 1.42465e-01 1.31716e-01 1.03251e-01 7.52810e-02
 5.47880e-02 3.87480e-02 3.25940e-02 3.11440e-02 2.62450e-02 1.90010e-02
 1.24680e-02 6.82200e-03 2.92300e-03 1.59600e-03 1.07000e-03 5.13000e-04
 2.07000e-04 3.40000e-05]"
database_normalized\Quadruped\D00757.obj,Quadruped,D00757.obj,"[1.11073e-01 1.63957e-01 1.64754e-01 1.48829e-01 1.19424e-01 8.99900e-02
 6.33860e-02 4.45910e-02 3.13800e-02 2.17060e-02 1.47360e-02 9.93400e-03
 6.85000e-03 4.57400e-03 2.72600e-03 1.32500e-03 5.42000e-04 1.63000e-04
 5.50000e-05 5.00000e-06]"
database_normalized\Quadruped\D00794.obj,Quadruped,D00794.obj,"[1.90813e-01 1.32124e-01 1.33090e-01 1.20961e-01 9.20580e-02 7.05990e-02
 4.76740e-02 3.06860e-02 2.36600e-02 1.94590e-02 1.83850e-02 2.18570e-02
 2.50490e-02 2.57260e-02 2.11350e-02 1.47330e-02 7.56500e-03 3.18800e-03
 1.08800e-03 1.50000e-04]"
database_normalized\Quadruped\D00795.obj,Quadruped,D00795.obj,"[1.41761e-01 1.81877e-01 1.65764e-01 1.41681e-01 1.10036e-01 8.21520e-02
 5.74020e-02 3.94750e-02 2.76790e-02 1.92470e-02 1.31180e-02 8.66600e-03
 5.43900e-03 3.09000e-03 1.48700e-03 6.85000e-04 3.06000e-04 9.30000e-05
 3.10000e-05 1.10000e-05]"
database_normalized\Quadruped\D00831.obj,Quadruped,D00831.obj,"[1.58125e-01 1.84548e-01 1.66154e-01 1.41393e-01 1.08614e-01 7.66340e-02
 5.22690e-02 3.44890e-02 2.35250e-02 1.68600e-02 1.28580e-02 9.76900e-03
 7.13500e-03 4.21600e-03 2.02500e-03 8.34000e-04 3.35000e-04 1.51000e-04
 5.40000e-05 1.20000e-05]"
database_normalized\Quadruped\D00841.obj,Quadruped,D00841.obj,"[1.56006e-01 1.91130e-01 1.75620e-01 1.34388e-01 9.75570e-02 6.93220e-02
 4.91720e-02 3.37550e-02 2.38800e-02 1.74830e-02 1.34930e-02 1.06540e-02
 8.61200e-03 7.02500e-03 5.27700e-03 3.70200e-03 1.98400e-03 7.52000e-04
 1.64000e-04 2.40000e-05]"
database_normalized\Quadruped\D00867.obj,Quadruped,D00867.obj,"[1.59528e-01 1.57981e-01 1.35853e-01 1.10144e-01 9.35940e-02 7.63640e-02
 6.06490e-02 4.92890e-02 4.14920e-02 3.50280e-02 2.78660e-02 2.08470e-02
 1.46700e-02 9.01000e-03 4.61200e-03 1.98000e-03 7.21000e-04 2.45000e-04
 9.70000e-05 3.00000e-05]"
database_normalized\Quadruped\D00934.obj,Quadruped,D00934.obj,"[1.40510e-01 1.53474e-01 1.37809e-01 1.28440e-01 1.08242e-01 8.33570e-02
 6.14190e-02 4.58340e-02 3.50610e-02 2.63660e-02 2.00560e-02 1.63210e-02
 1.38660e-02 1.13480e-02 8.56200e-03 5.42200e-03 2.88300e-03 8.90000e-04
 1.30000e-04 1.00000e-05]"
database_normalized\Quadruped\m100.obj,Quadruped,m100.obj,"[9.20230e-02 1.28309e-01 1.37442e-01 1.34220e-01 1.22885e-01 1.06262e-01
 8.84090e-02 6.91730e-02 5.03230e-02 3.21750e-02 1.83870e-02 1.03070e-02
 5.36200e-03 2.74200e-03 1.18800e-03 5.35000e-04 1.85000e-04 5.30000e-05
 1.50000e-05 5.00000e-06]"
database_normalized\Quadruped\m101.obj,Quadruped,m101.obj,"[1.18179e-01 1.81954e-01 1.78911e-01 1.54237e-01 1.23313e-01 8.99810e-02
 6.09280e-02 3.80690e-02 2.29480e-02 1.33690e-02 7.76400e-03 4.46200e-03
 2.65100e-03 1.47400e-03 8.07000e-04 4.97000e-04 2.79000e-04 1.13000e-04
 4.30000e-05 2.10000e-05]"
database_normalized\Quadruped\m102.obj,Quadruped,m102.obj,"[5.50620e-02 1.00233e-01 1.15353e-01 1.20650e-01 1.20058e-01 1.11694e-01
 9.82020e-02 8.33910e-02 6.75420e-02 4.96910e-02 3.29140e-02 2.00730e-02
 1.17970e-02 6.60800e-03 3.59600e-03 1.75700e-03 7.95000e-04 3.95000e-04
 1.45000e-04 4.40000e-05]"
database_normalized\Quadruped\m103.obj,Quadruped,m103.obj,"[2.35717e-01 2.67133e-01 1.94386e-01 1.20623e-01 7.01000e-02 4.19670e-02
 2.54830e-02 1.58620e-02 1.05660e-02 7.28100e-03 4.88100e-03 3.14500e-03
 1.62200e-03 6.73000e-04 2.56000e-04 1.52000e-04 8.60000e-05 4.00000e-05
 1.80000e-05 9.00000e-06]"
database_normalized\Quadruped\m104.obj,Quadruped,m104.obj,"[1.58746e-01 2.22631e-01 1.98737e-01 1.46457e-01 9.56420e-02 6.12620e-02
 3.91790e-02 2.63720e-02 1.82250e-02 1.21920e-02 8.15700e-03 5.37500e-03
 3.25600e-03 1.83100e-03 1.04700e-03 4.72000e-04 2.55000e-04 1.02000e-04
 4.70000e-05 1.50000e-05]"
database_normalized\Quadruped\m105.obj,Quadruped,m105.obj,"[1.77448e-01 2.42800e-01 2.00430e-01 1.35650e-01 8.68420e-02 5.56770e-02
 3.61590e-02 2.28840e-02 1.47890e-02 9.77800e-03 6.42200e-03 4.31300e-03
 2.90900e-03 1.86000e-03 1.04100e-03 5.65000e-04 2.83000e-04 1.00000e-04
 3.70000e-05 1.30000e-05]"
database_normalized\Quadruped\m106.obj,Quadruped,m106.obj,"[2.40822e-01 2.52737e-01 1.79831e-01 1.17247e-01 7.36060e-02 4.78350e-02
 3.08700e-02 1.99280e-02 1.32160e-02 8.89000e-03 5.80400e-03 3.75600e-03
 2.31400e-03 1.40900e-03 8.31000e-04 4.29000e-04 2.57000e-04 1.52000e-04
 5.00000e-05 1.60000e-05]"
database_normalized\Quadruped\m107.obj,Quadruped,m107.obj,"[1.65833e-01 1.55351e-01 1.50904e-01 1.15992e-01 8.64190e-02 6.69220e-02
 5.10680e-02 3.94590e-02 3.18800e-02 2.60080e-02 2.27130e-02 2.07010e-02
 1.88950e-02 1.59880e-02 1.24820e-02 9.17100e-03 5.99100e-03 3.11800e-03
 9.74000e-04 1.31000e-04]"
database_normalized\Quadruped\m108.obj,Quadruped,m108.obj,"[1.48483e-01 1.98876e-01 1.76133e-01 1.38971e-01 1.00392e-01 7.15370e-02
 5.08260e-02 3.50880e-02 2.43060e-02 1.66010e-02 1.14470e-02 8.43400e-03
 6.33500e-03 4.72400e-03 3.34300e-03 2.16400e-03 1.26900e-03 6.78000e-04
 3.07000e-04 8.60000e-05]"
database_normalized\Quadruped\m109.obj,Quadruped,m109.obj,"[1.35393e-01 2.17275e-01 2.03869e-01 1.58505e-01 1.08397e-01 6.89070e-02
 4.25690e-02 2.58600e-02 1.58730e-02 9.76200e-03 5.81100e-03 3.36800e-03
 1.94200e-03 1.14700e-03 7.13000e-04 3.43000e-04 1.78000e-04 6.50000e-05
 2.20000e-05 1.00000e-06]"
database_normalized\Quadruped\m110.obj,Quadruped,m110.obj,"[6.56060e-02 1.15137e-01 1.29173e-01 1.32031e-01 1.26096e-01 1.12222e-01
 9.18560e-02 7.10350e-02 5.32940e-02 3.76930e-02 2.58240e-02 1.69710e-02
 1.05620e-02 6.33700e-03 3.49800e-03 1.60500e-03 6.78000e-04 2.50000e-04
 1.02000e-04 3.00000e-05]"
database_normalized\Quadruped\m111.obj,Quadruped,m111.obj,"[1.14136e-01 1.47147e-01 1.49140e-01 1.38339e-01 1.14844e-01 9.24400e-02
 7.27700e-02 5.69190e-02 4.27510e-02 3.00180e-02 1.89550e-02 1.11030e-02
 5.79500e-03 2.89000e-03 1.30400e-03 7.11000e-04 4.19000e-04 2.15000e-04
 8.50000e-05 1.90000e-05]"
database_normalized\Quadruped\m112.obj,Quadruped,m112.obj,"[7.57630e-02 1.21469e-01 1.34429e-01 1.37566e-01 1.30715e-01 1.13993e-01
 8.98760e-02 6.73540e-02 4.86810e-02 3.30070e-02 2.05800e-02 1.23050e-02
 7.17300e-03 3.85100e-03 1.85800e-03 8.38000e-04 3.93000e-04 1.13000e-04
 3.20000e-05 4.00000e-06]"
database_normalized\Quadruped\m273.obj,Quadruped,m273.obj,"[2.92459e-01 2.86358e-01 1.66412e-01 1.00506e-01 6.29130e-02 3.66770e-02
 2.11610e-02 1.27970e-02 7.95100e-03 4.72400e-03 2.82700e-03 1.69900e-03
 1.10800e-03 8.50000e-04 6.15000e-04 4.22000e-04 2.79000e-04 1.69000e-04
 5.80000e-05 1.50000e-05]"
database_normalized\Quadruped\m274.obj,Quadruped,m274.obj,"[2.20352e-01 2.68054e-01 2.05990e-01 1.22252e-01 7.02440e-02 4.04620e-02
 2.51470e-02 1.67500e-02 1.09450e-02 7.14700e-03 4.73300e-03 3.11500e-03
 2.02000e-03 1.29500e-03 8.21000e-04 4.05000e-04 1.79000e-04 6.00000e-05
 2.30000e-05 6.00000e-06]"
database_normalized\Quadruped\m275.obj,Quadruped,m275.obj,"[2.38888e-01 2.70161e-01 1.95064e-01 1.18335e-01 6.90580e-02 3.96080e-02
 2.42730e-02 1.63710e-02 1.05410e-02 6.71100e-03 3.98000e-03 2.46000e-03
 1.58600e-03 1.08400e-03 7.24000e-04 5.14000e-04 3.39000e-04 1.86000e-04
 9.20000e-05 2.50000e-05]"
database_normalized\Quadruped\m276.obj,Quadruped,m276.obj,"[4.69736e-01 2.84755e-01 1.16561e-01 5.88920e-02 3.06180e-02 1.61600e-02
 8.82000e-03 5.32300e-03 3.11000e-03 1.98600e-03 1.31200e-03 9.46000e-04
 5.88000e-04 4.31000e-04 3.14000e-04 2.08000e-04 1.29000e-04 6.20000e-05
 3.40000e-05 1.50000e-05]"
database_normalized\Quadruped\m277.obj,Quadruped,m277.obj,"[1.11625e-01 1.68214e-01 1.69278e-01 1.46527e-01 1.14828e-01 8.43190e-02
 6.14490e-02 4.49910e-02 3.25860e-02 2.33150e-02 1.61310e-02 1.08590e-02
 6.98500e-03 4.27800e-03 2.40500e-03 1.28700e-03 6.13000e-04 2.19000e-04
 7.30000e-05 1.80000e-05]"
database_normalized\Quadruped\m278.obj,Quadruped,m278.obj,"[2.69957e-01 2.63772e-01 1.68935e-01 1.07932e-01 7.02040e-02 4.49010e-02
 2.86900e-02 1.81220e-02 1.12370e-02 6.93400e-03 4.02300e-03 2.26700e-03
 1.25100e-03 7.44000e-04 4.76000e-04 2.86000e-04 1.57000e-04 7.20000e-05
 2.90000e-05 1.10000e-05]"
database_normalized\Quadruped\m279.obj,Quadruped,m279.obj,"[3.41771e-01 2.64373e-01 1.48685e-01 8.62600e-02 5.40890e-02 3.57400e-02
 2.36190e-02 1.57570e-02 1.06930e-02 7.07000e-03 4.62100e-03 2.91900e-03
 1.73000e-03 1.08200e-03 6.79000e-04 4.42000e-04 2.76000e-04 1.31000e-04
 5.00000e-05 1.30000e-05]"
database_normalized\Quadruped\m280.obj,Quadruped,m280.obj,"[2.69098e-01 2.04384e-01 1.62084e-01 1.04860e-01 7.46460e-02 5.69050e-02
 4.56700e-02 3.38550e-02 2.19460e-02 1.26760e-02 7.00800e-03 3.21700e-03
 1.42300e-03 8.80000e-04 5.04000e-04 3.87000e-04 2.51000e-04 1.26000e-04
 6.60000e-05 1.40000e-05]"
database_normalized\Quadruped\m281.obj,Quadruped,m281.obj,"[1.58540e-01 2.05146e-01 1.86068e-01 1.44588e-01 1.03154e-01 7.00250e-02
 4.71070e-02 3.21130e-02 2.09500e-02 1.35320e-02 8.18900e-03 4.83300e-03
 2.71900e-03 1.46600e-03 8.25000e-04 3.94000e-04 2.02000e-04 1.01000e-04
 3.60000e-05 1.20000e-05]"
database_normalized\Quadruped\m282.obj,Quadruped,m282.obj,"[1.82220e-01 1.86579e-01 1.50590e-01 1.25842e-01 1.01547e-01 7.92930e-02
 5.88720e-02 4.23020e-02 2.88810e-02 1.81650e-02 1.06800e-02 6.43600e-03
 3.69900e-03 2.12900e-03 1.30000e-03 7.54000e-04 4.31000e-04 1.90000e-04
 6.50000e-05 2.50000e-05]"
database_normalized\Quadruped\m86.obj,Quadruped,m86.obj,"[2.71421e-01 2.82481e-01 1.81821e-01 1.00135e-01 5.78900e-02 3.51680e-02
 2.38260e-02 1.68120e-02 1.11480e-02 7.13800e-03 4.25300e-03 2.57700e-03
 1.66900e-03 1.22500e-03 9.87000e-04 6.93000e-04 4.35000e-04 2.39000e-04
 7.20000e-05 1.00000e-05]"
database_normalized\Quadruped\m87.obj,Quadruped,m87.obj,"[1.75559e-01 2.04926e-01 1.71078e-01 1.27705e-01 9.26820e-02 6.68100e-02
 4.73180e-02 3.40750e-02 2.47400e-02 1.86850e-02 1.39420e-02 9.63900e-03
 5.94500e-03 3.45600e-03 1.79400e-03 9.26000e-04 4.66000e-04 1.75000e-04
 6.00000e-05 1.90000e-05]"
database_normalized\Quadruped\m88.obj,Quadruped,m88.obj,"[2.02284e-01 1.80712e-01 1.62289e-01 1.15023e-01 8.17940e-02 5.73480e-02
 3.81950e-02 3.63090e-02 3.92730e-02 3.48220e-02 2.21490e-02 1.30200e-02
 6.74200e-03 3.76500e-03 2.25800e-03 1.74700e-03 1.14000e-03 8.05000e-04
 2.91000e-04 3.40000e-05]"
database_normalized\Quadruped\m89.obj,Quadruped,m89.obj,"[1.33619e-01 1.70764e-01 1.53926e-01 1.32021e-01 1.10090e-01 8.68840e-02
 6.40410e-02 4.49650e-02 3.11310e-02 2.11470e-02 1.50500e-02 1.13090e-02
 9.65000e-03 7.36400e-03 4.60000e-03 2.33300e-03 8.43000e-04 2.12000e-04
 4.60000e-05 5.00000e-06]"
database_normalized\Quadruped\m90.obj,Quadruped,m90.obj,"[7.94900e-02 1.27251e-01 1.30791e-01 1.28524e-01 1.20380e-01 1.07547e-01
 8.91480e-02 6.80230e-02 4.93000e-02 3.42190e-02 2.34770e-02 1.56180e-02
 1.03430e-02 6.69700e-03 4.51900e-03 2.71200e-03 1.33300e-03 5.09000e-04
 1.09000e-04 1.00000e-05]"
database_normalized\Quadruped\m91.obj,Quadruped,m91.obj,"[1.52528e-01 1.78662e-01 1.62046e-01 1.40680e-01 1.09661e-01 7.94850e-02
 5.52800e-02 3.66530e-02 2.46850e-02 1.79720e-02 1.38580e-02 1.05600e-02
 7.78500e-03 5.20000e-03 2.86700e-03 1.21300e-03 5.24000e-04 2.09000e-04
 9.80000e-05 3.40000e-05]"
database_normalized\Quadruped\m92.obj,Quadruped,m92.obj,"[1.37471e-01 1.51903e-01 1.38353e-01 1.26612e-01 1.07887e-01 8.38430e-02
 6.24740e-02 4.71500e-02 3.60150e-02 2.67540e-02 2.04150e-02 1.64620e-02
 1.35860e-02 1.11120e-02 8.74200e-03 5.97200e-03 3.51000e-03 1.33900e-03
 3.58000e-04 4.20000e-05]"
database_normalized\Quadruped\m93.obj,Quadruped,m93.obj,"[1.38528e-01 2.08514e-01 1.85306e-01 1.43077e-01 1.02644e-01 7.15190e-02
 4.92660e-02 3.36570e-02 2.27060e-02 1.53920e-02 1.04030e-02 6.91300e-03
 4.75600e-03 3.20500e-03 2.07800e-03 1.18800e-03 5.84000e-04 2.00000e-04
 6.00000e-05 4.00000e-06]"
database_normalized\Quadruped\m94.obj,Quadruped,m94.obj,"[0.286701 0.138909 0.10121  0.083349 0.057487 0.047688 0.031023 0.042925
 0.040977 0.03756  0.033423 0.034742 0.024107 0.01494  0.007621 0.00548
 0.004343 0.003731 0.003359 0.000425]"
database_normalized\Quadruped\m95.obj,Quadruped,m95.obj,"[1.17715e-01 1.80404e-01 1.75785e-01 1.50370e-01 1.17644e-01 8.58990e-02
 5.90630e-02 4.03770e-02 2.68230e-02 1.77490e-02 1.12790e-02 7.02800e-03
 4.53700e-03 2.70600e-03 1.49600e-03 7.72000e-04 2.78000e-04 6.40000e-05
 8.00000e-06 3.00000e-06]"
database_normalized\Quadruped\m96.obj,Quadruped,m96.obj,"[1.13416e-01 1.36094e-01 1.28289e-01 1.24349e-01 1.10358e-01 8.75900e-02
 6.59200e-02 5.00670e-02 4.05220e-02 3.50490e-02 3.02300e-02 2.43240e-02
 1.84470e-02 1.33240e-02 9.61500e-03 6.44500e-03 3.81100e-03 1.75000e-03
 3.45000e-04 5.50000e-05]"
